date,ticker,open,high,low,close,vwap,volume,turnover,status
20211202,000016.SH,3179.9886,3198.0314,3169.0232,3190.8718,3190.8718,27417737.0,72571925.166,NORMAL
20211201,000016.SH,3166.6133,3182.3822,3165.6966,3180.418,3180.418,25004135.0,70578360.999,NORMAL
20211130,000016.SH,3186.2535,3196.0387,3153.6311,3165.3496,3165.3496,23419282.0,65049777.553,NORMAL
20211129,000016.SH,3170.6945,3188.112,3163.9637,3187.0485,3187.0485,27180793.0,77384945.184,NORMAL
20211126,000016.SH,3213.6307,3214.0464,3181.1425,3187.3579,3187.3579,23036568.0,65474273.714,NORMAL
20211125,000016.SH,3233.2599,3236.2624,3212.7325,3218.0514,3218.0514,21010526.0,69084175.138,NORMAL
20211124,000016.SH,3226.0202,3247.775,3214.0857,3231.8354,3231.8354,23210253.0,75120283.719,NORMAL
20211123,000016.SH,3206.9401,3237.6494,3206.4252,3224.1546,3224.1546,26481812.0,75921745.772,NORMAL
20211122,000016.SH,3217.332,3228.2901,3209.4223,3212.1514,3212.1514,26257286.0,77758721.551,NORMAL
20211119,000016.SH,3170.7885,3217.8163,3168.3044,3212.9077,3212.9077,25709578.0,66031330.369,NORMAL
20211118,000016.SH,3199.2102,3199.2102,3164.6959,3173.3758,3173.3758,20042182.0,57447229.907,NORMAL
20211117,000016.SH,3217.1047,3226.1051,3202.5644,3208.7759,3208.7759,19800824.0,59776231.965,NORMAL
20211116,000016.SH,3222.507,3243.4458,3212.205,3222.1731,3222.1731,24241403.0,71548199.908,NORMAL
20211115,000016.SH,3228.0207,3241.9178,3209.4844,3221.6866,3221.6866,22204240.0,65744966.192,NORMAL
20211112,000016.SH,3239.3489,3241.127,3213.753,3220.5481,3220.5481,25764312.0,67566360.296,NORMAL
20211111,000016.SH,3169.0128,3233.5877,3164.944,3233.3702,3233.3702,38061822.0,94025018.503,NORMAL
20211110,000016.SH,3177.6107,3182.2582,3125.2921,3170.4046,3170.4046,30851773.0,87500519.498,NORMAL
20211109,000016.SH,3206.2911,3214.8897,3172.0866,3186.9577,3186.9577,23635068.0,70903287.086,NORMAL
20211108,000016.SH,3198.69,3214.3288,3185.9442,3196.2701,3196.2701,25773103.0,72409457.293,NORMAL
20211105,000016.SH,3197.6121,3229.9701,3189.6824,3201.5462,3201.5462,26449688.0,79645793.791,NORMAL
20211104,000016.SH,3194.4739,3216.2261,3187.9546,3207.2639,3207.2639,26635008.0,85388667.902,NORMAL
20211103,000016.SH,3207.7371,3220.3388,3173.3292,3181.4505,3181.4505,27260387.0,86124218.591,NORMAL
20211102,000016.SH,3245.0374,3267.7623,3187.3545,3212.0258,3212.0258,39744123.0,113771086.923,NORMAL
20211101,000016.SH,3239.8888,3262.4894,3223.8687,3250.915,3250.915,33431443.0,103293962.067,NORMAL
20211029,000016.SH,3241.9123,3267.2491,3239.0829,3267.2491,3267.2491,34774751.0,112865620.381,NORMAL
20211028,000016.SH,3240.5385,3252.7283,3223.7201,3239.6104,3239.6104,29924020.0,82682436.343,NORMAL
20211027,000016.SH,3282.2645,3282.2645,3236.1459,3247.0966,3247.0966,28044936.0,74466498.441,NORMAL
20211026,000016.SH,3312.3042,3327.6587,3285.2347,3290.0363,3290.0363,25983454.0,70015060.674,NORMAL
20211025,000016.SH,3295.2473,3316.5691,3284.8889,3312.3031,3312.3031,28346014.0,78967148.164,NORMAL
20211022,000016.SH,3287.9324,3336.729,3282.8754,3318.1275,3318.1275,31297662.0,82354711.603,NORMAL
20211021,000016.SH,3256.6054,3294.0513,3253.5718,3278.5419,3278.5419,31306807.0,80653499.404,NORMAL
20211020,000016.SH,3264.4728,3282.5714,3242.1018,3254.9981,3254.9981,27584823.0,76961875.576,NORMAL
20211019,000016.SH,3227.0068,3265.5138,3226.0728,3256.668,3256.668,29127225.0,80170176.708,NORMAL
20211018,000016.SH,3289.3212,3289.3212,3213.2438,3229.6313,3229.6313,32433512.0,88584336.055,NORMAL
20211015,000016.SH,3258.5684,3301.1532,3251.0965,3294.8333,3294.8333,32619203.0,80569854.309,NORMAL
20211014,000016.SH,3289.9812,3301.9076,3264.2541,3270.692,3270.692,24111632.0,63778174.433,NORMAL
20211013,000016.SH,3257.3966,3307.2252,3243.6126,3292.7624,3292.7624,28778537.0,78683318.978,NORMAL
20211012,000016.SH,3266.0205,3280.0645,3232.3241,3259.3796,3259.3796,34983371.0,81094814.902,NORMAL
20211011,000016.SH,3264.7216,3318.1451,3263.161,3276.4071,3276.4071,38422532.0,95035077.686,NORMAL
20211008,000016.SH,3229.0693,3263.9333,3215.5576,3256.2613,3256.2613,38923108.0,105047467.733,NORMAL
20210930,000016.SH,3202.0167,3213.5594,3189.1804,3196.9905,3196.9905,29698160.0,73844961.582,NORMAL
20210929,000016.SH,3186.1208,3222.2782,3160.3911,3199.2259,3199.2259,40812165.0,85329533.518,NORMAL
20210928,000016.SH,3197.0375,3224.5663,3173.8472,3211.1538,3211.1538,38105903.0,84585292.056,NORMAL
20210927,000016.SH,3162.4282,3218.8821,3162.4282,3199.9747,3199.9747,42293473.0,120661641.94,NORMAL
20210924,000016.SH,3120.4268,3173.0535,3120.4268,3145.112,3145.112,35382733.0,93509684.068,NORMAL
20210923,000016.SH,3135.7478,3159.9672,3116.561,3127.8207,3127.8207,37797740.0,84987192.401,NORMAL
20210922,000016.SH,3100.3896,3129.7769,3096.0324,3122.3371,3122.3371,40581640.0,80978356.554,NORMAL
20210917,000016.SH,3117.9287,3162.0534,3110.0317,3161.9221,3161.9221,40028694.0,93805311.025,NORMAL
20210916,000016.SH,3145.4391,3157.8992,3113.0368,3128.5886,3128.5886,45526374.0,98193984.014,NORMAL
20210915,000016.SH,3180.5492,3180.5492,3130.9675,3146.6337,3146.6337,42821339.0,95115448.625,NORMAL
20210914,000016.SH,3243.6766,3257.6223,3182.2036,3188.2607,3188.2607,56925569.0,114505873.859,NORMAL
20210913,000016.SH,3246.8584,3271.1042,3222.2206,3242.0364,3242.0364,51461737.0,115847174.559,NORMAL
20210910,000016.SH,3203.0586,3268.7289,3201.7377,3252.3246,3252.3246,61465350.0,127873392.36,NORMAL
20210909,000016.SH,3195.9879,3208.6322,3183.214,3204.2782,3204.2782,52355073.0,100706224.857,NORMAL
20210908,000016.SH,3240.997,3254.0987,3203.2785,3213.2567,3213.2567,42063100.0,100152058.565,NORMAL
20210907,000016.SH,3210.2688,3259.9217,3192.0191,3248.0524,3248.0524,46185446.0,106266037.308,NORMAL
20210906,000016.SH,3175.8824,3228.9484,3166.6157,3211.198,3211.198,45755312.0,124124424.984,NORMAL
20210903,000016.SH,3172.4982,3203.3179,3137.8794,3175.8791,3175.8791,52769186.0,128714659.32,NORMAL
20210902,000016.SH,3166.2725,3189.2506,3149.2516,3167.0972,3167.0972,51786472.0,125361147.81,NORMAL
20210901,000016.SH,3087.2561,3185.8241,3064.4963,3165.0371,3165.0371,73041358.0,177068967.644,NORMAL
20210831,000016.SH,3099.4714,3122.9095,3056.6978,3097.0584,3097.0584,51607669.0,138634316.314,NORMAL
20210830,000016.SH,3141.1201,3141.7564,3092.8257,3112.7022,3112.7022,45208788.0,130054951.373,NORMAL
20210827,000016.SH,3086.0474,3145.9762,3084.3143,3123.049,3123.049,32613426.0,97666471.112,NORMAL
20210826,000016.SH,3156.914,3156.914,3087.3012,3088.8314,3088.8314,31599888.0,92897140.71,NORMAL
20210825,000016.SH,3160.7442,3173.3724,3138.2169,3159.8034,3159.8034,33666800.0,105332831.099,NORMAL
20210824,000016.SH,3106.2302,3160.5576,3104.9717,3147.7685,3147.7685,38208245.0,119776461.629,NORMAL
20210823,000016.SH,3079.2893,3109.9857,3069.5304,3099.8867,3099.8867,31664015.0,102686646.88,NORMAL
20210820,000016.SH,3105.1569,3118.7033,3044.8792,3072.7545,3072.7545,38536618.0,115273498.624,NORMAL
20210819,000016.SH,3179.9253,3185.7269,3130.4671,3144.3746,3144.3746,45199623.0,112326379.584,NORMAL
20210818,000016.SH,3148.3815,3204.874,3133.8796,3190.5518,3190.5518,45500289.0,119532583.091,NORMAL
20210817,000016.SH,3219.8254,3240.3343,3141.6556,3149.8783,3149.8783,39784669.0,112131108.029,NORMAL
20210816,000016.SH,3212.6626,3246.9323,3205.5333,3222.6222,3222.6222,32549562.0,87987321.774,NORMAL
20210813,000016.SH,3212.3327,3242.3123,3199.8551,3217.8366,3217.8366,28209573.0,87314370.435,NORMAL
20210812,000016.SH,3247.8004,3262.8951,3222.6887,3226.1135,3226.1135,32263283.0,98174684.845,NORMAL
20210811,000016.SH,3280.8107,3298.4082,3259.5344,3262.5751,3262.5751,40066318.0,100406355.806,NORMAL
20210810,000016.SH,3231.1455,3290.2466,3193.9597,3288.6513,3288.6513,32464842.0,115080307.919,NORMAL
20210809,000016.SH,3171.095,3253.0797,3169.1941,3235.2064,3235.2064,38742858.0,121140073.79,NORMAL
20210806,000016.SH,3211.6396,3213.1019,3181.3766,3195.696,3195.696,29907723.0,101610771.36,NORMAL
20210805,000016.SH,3214.4692,3266.2952,3198.3715,3227.3592,3227.3592,31843626.0,110615258.123,NORMAL
20210804,000016.SH,3219.3987,3242.3886,3211.3986,3233.103,3233.103,33649542.0,121978591.592,NORMAL
20210803,000016.SH,3197.8908,3235.3975,3181.7649,3223.8257,3223.8257,38895185.0,125440425.544,NORMAL
20210802,000016.SH,3112.2967,3217.8132,3082.8278,3211.1441,3211.1441,45574984.0,145805382.289,NORMAL
20210730,000016.SH,3160.4669,3160.4669,3114.509,3132.8205,3132.8205,32388851.0,115899557.469,NORMAL
20210729,000016.SH,3206.4363,3207.8976,3159.771,3182.796,3182.796,35649915.0,117100205.828,NORMAL
20210728,000016.SH,3107.1201,3171.0799,3098.0224,3154.6353,3154.6353,40519637.0,120707991.685,NORMAL
20210727,000016.SH,3228.4377,3238.3883,3117.6128,3126.3757,3126.3757,49848732.0,149168482.13,NORMAL
20210726,000016.SH,3339.8647,3339.8647,3195.6179,3228.3698,3228.3698,44339594.0,142189565.49,NORMAL
20210723,000016.SH,3389.3984,3389.4339,3353.0378,3357.447,3357.447,36847907.0,112334865.242,NORMAL
20210722,000016.SH,3386.9106,3410.63,3378.124,3392.7165,3392.7165,36955443.0,116416573.016,NORMAL
20210721,000016.SH,3385.1353,3410.8179,3375.6296,3388.5201,3388.5201,33490582.0,110550846.401,NORMAL
20210720,000016.SH,3364.3137,3382.0947,3357.748,3378.6292,3378.6292,25865362.0,76937026.566,NORMAL
20210719,000016.SH,3362.5786,3390.2674,3322.3207,3385.3664,3385.3664,29817037.0,83949101.455,NORMAL
20210716,000016.SH,3405.3991,3413.2654,3365.9539,3369.8994,3369.8994,27229855.0,89680218.69,NORMAL
20210715,000016.SH,3335.0508,3414.4161,3332.7843,3411.2888,3411.2888,31955193.0,98485358.951,NORMAL
20210714,000016.SH,3385.3893,3385.3893,3328.8774,3339.381,3339.381,34733676.0,94723336.796,NORMAL
20210713,000016.SH,3384.7479,3409.7875,3377.1998,3391.742,3391.742,31407675.0,92901327.713,NORMAL
20210712,000016.SH,3385.1213,3413.3481,3357.1344,3384.5074,3384.5074,38416319.0,111103872.778,NORMAL
20210709,000016.SH,3359.2038,3373.1428,3329.7448,3361.5946,3361.5946,31636606.0,91530950.132,NORMAL
20210708,000016.SH,3432.8889,3434.1504,3365.531,3373.2555,3373.2555,33862453.0,105794825.2,NORMAL
20210707,000016.SH,3384.5665,3433.7283,3382.2376,3424.3897,3424.3897,26919459.0,91386393.869,NORMAL
20210706,000016.SH,3405.4701,3406.7648,3368.1414,3405.2788,3405.2788,29211833.0,101932310.807,NORMAL
20210705,000016.SH,3402.109,3415.5611,3376.837,3404.7907,3404.7907,30926793.0,98605797.069,NORMAL
20210702,000016.SH,3495.5976,3495.5976,3403.8038,3408.2369,3408.2369,34710862.0,109413140.23,NORMAL
20210701,000016.SH,3510.5582,3535.3324,3479.5197,3535.249,3535.249,29553157.0,97508706.19,NORMAL
20210630,000016.SH,3477.3816,3504.9638,3477.3816,3498.6485,3498.6485,24932786.0,79988083.57,NORMAL
20210629,000016.SH,3514.3234,3517.3639,3475.4447,3482.7333,3482.7333,28814608.0,91790247.62,NORMAL
20210628,000016.SH,3541.1047,3543.7043,3502.7804,3520.7434,3520.7434,29701717.0,91488573.743,NORMAL
20210625,000016.SH,3483.1607,3545.4342,3479.7405,3535.0185,3535.0185,36027211.0,105068224.624,NORMAL
20210624,000016.SH,3476.6826,3487.2725,3452.6142,3483.9093,3483.9093,28769183.0,87538541.137,NORMAL
20210623,000016.SH,3469.2794,3496.4376,3460.6858,3471.3411,3471.3411,29564533.0,99664193.748,NORMAL
20210622,000016.SH,3444.75,3469.8076,3437.9546,3464.7057,3464.7057,32625885.0,92981029.228,NORMAL
20210621,000016.SH,3440.7437,3455.5647,3410.4029,3431.2522,3431.2522,30456915.0,92989755.608,NORMAL
20210618,000016.SH,3475.5463,3488.258,3426.0348,3454.5885,3454.5885,36119342.0,111281105.839,NORMAL
20210617,000016.SH,3477.4715,3503.5528,3467.5781,3481.6004,3481.6004,29446419.0,78288353.685,NORMAL
20210616,000016.SH,3525.7495,3532.8484,3480.4079,3486.2876,3486.2876,31629333.0,86503963.347,NORMAL
20210615,000016.SH,3570.4047,3579.0882,3513.1297,3528.6683,3528.6683,37547489.0,102892764.445,NORMAL
20210611,000016.SH,3610.137,3611.2458,3564.6485,3576.7773,3576.7773,40729745.0,99002005.254,NORMAL
20210610,000016.SH,3588.1427,3634.9205,3582.1639,3607.6792,3607.6792,28657592.0,82288330.597,NORMAL
20210609,000016.SH,3575.487,3599.6236,3572.357,3587.5321,3587.5321,27296859.0,64359867.736,NORMAL
20210608,000016.SH,3597.9428,3634.8159,3558.4633,3580.2836,3580.2836,26079669.0,71710666.102,NORMAL
20210607,000016.SH,3610.8912,3613.2835,3579.0105,3601.1091,3601.1091,25698179.0,69785324.344,NORMAL
20210604,000016.SH,3574.3011,3655.9197,3573.7031,3612.7014,3612.7014,28857581.0,77839321.014,NORMAL
20210603,000016.SH,3620.7909,3637.0045,3589.2327,3591.1561,3591.1561,26020146.0,67857427.465,NORMAL
20210602,000016.SH,3661.9417,3665.9193,3604.777,3622.3976,3622.3976,27975392.0,74309802.171,NORMAL
20210601,000016.SH,3641.969,3652.9485,3608.2042,3650.9034,3650.9034,28161547.0,82850567.929,NORMAL
20210531,000016.SH,3652.8877,3652.8924,3615.4225,3650.2245,3650.2245,26328401.0,77917925.176,NORMAL
20210528,000016.SH,3663.8753,3689.2479,3630.5739,3659.2957,3659.2957,28682846.0,80468828.044,NORMAL
20210527,000016.SH,3645.4823,3709.0023,3628.9596,3664.9417,3664.9417,29879120.0,85146995.898,NORMAL
20210526,000016.SH,3656.3403,3678.0671,3643.9848,3657.1898,3657.1898,34559396.0,96585659.449,NORMAL
20210525,000016.SH,3505.8143,3645.0748,3505.6263,3641.2918,3641.2918,44182865.0,125736432.456,NORMAL
20210524,000016.SH,3482.9926,3499.4454,3457.2916,3497.7469,3497.7469,22986543.0,64532267.663,NORMAL
20210521,000016.SH,3532.8724,3544.2659,3475.2632,3481.8619,3481.8619,20644644.0,61176734.265,NORMAL
20210520,000016.SH,3514.4281,3530.4907,3496.5202,3522.4512,3522.4512,23827196.0,63208447.575,NORMAL
20210519,000016.SH,3531.7877,3531.7877,3501.3833,3511.4674,3511.4674,23806633.0,60552282.948,NORMAL
20210518,000016.SH,3543.1099,3550.0761,3520.666,3537.6963,3537.6963,23782587.0,57213058.29,NORMAL
20210517,000016.SH,3502.7402,3556.4926,3502.2083,3539.9125,3539.9125,30165091.0,92431183.857,NORMAL
20210514,000016.SH,3426.4251,3504.648,3406.7136,3503.037,3503.037,34527248.0,95323700.797,NORMAL
20210513,000016.SH,3418.5814,3435.4474,3395.8073,3413.8886,3413.8886,21882668.0,60670008.53,NORMAL
20210512,000016.SH,3423.4199,3456.0687,3421.6571,3447.8617,3447.8617,23689680.0,59566576.006,NORMAL
20210511,000016.SH,3380.6283,3443.3591,3371.4735,3437.7135,3437.7135,24935741.0,71271508.867,NORMAL
20210510,000016.SH,3410.0086,3416.027,3371.134,3399.9849,3399.9849,28048889.0,68750415.328,NORMAL
20210507,000016.SH,3457.9077,3470.5151,3402.0751,3406.3103,3406.3103,30092528.0,82122262.261,NORMAL
20210506,000016.SH,3475.0511,3510.3971,3443.3096,3449.9385,3449.9385,29933429.0,90047468.987,NORMAL
20210430,000016.SH,3518.8644,3522.6131,3471.3799,3491.1877,3491.1877,34026554.0,86473763.253,NORMAL
20210429,000016.SH,3483.1026,3519.8324,3468.6244,3517.2104,3517.2104,31480525.0,83713729.424,NORMAL
20210428,000016.SH,3457.1739,3473.0389,3440.2041,3473.0389,3473.0389,22451259.0,77516444.788,NORMAL
20210427,000016.SH,3469.9785,3482.601,3450.0202,3476.3018,3476.3018,20804166.0,61353722.405,NORMAL
20210426,000016.SH,3540.5344,3548.2057,3462.1585,3467.6605,3467.6605,25863227.0,80490260.38,NORMAL
20210423,000016.SH,3487.1219,3533.2345,3482.8599,3524.0216,3524.0216,20552367.0,64888233.829,NORMAL
20210422,000016.SH,3521.9769,3524.7073,3477.0594,3487.4271,3487.4271,22679141.0,58120695.498,NORMAL
20210421,000016.SH,3493.793,3524.541,3488.4905,3516.0976,3516.0976,20750102.0,59966861.527,NORMAL
20210420,000016.SH,3496.8069,3532.7915,3491.8927,3510.1239,3510.1239,21176621.0,66633946.929,NORMAL
20210419,000016.SH,3449.0487,3515.8807,3426.8214,3513.3953,3513.3953,27193465.0,77591569.475,NORMAL
20210416,000016.SH,3445.0941,3456.7226,3411.0969,3448.1042,3448.1042,18688056.0,54862649.932,NORMAL
20210415,000016.SH,3456.5484,3456.5484,3399.7611,3431.4931,3431.4931,21262701.0,64308250.877,NORMAL
20210414,000016.SH,3469.3957,3484.057,3442.234,3469.1727,3469.1727,19500313.0,60235405.556,NORMAL
20210413,000016.SH,3483.013,3505.39,3448.5678,3461.4592,3461.4592,21074331.0,58980495.162,NORMAL
20210412,000016.SH,3505.7143,3520.7338,3465.6546,3477.0654,3477.0654,24855006.0,67360431.71,NORMAL
20210409,000016.SH,3564.6567,3565.2223,3504.4939,3514.1106,3514.1106,19685860.0,55806819.379,NORMAL
20210408,000016.SH,3541.055,3582.9118,3533.3181,3573.037,3573.037,19473454.0,53874853.157,NORMAL
20210407,000016.SH,3593.1734,3593.1734,3537.0636,3558.4688,3558.4688,22800013.0,62238781.333,NORMAL
20210406,000016.SH,3624.8038,3624.8038,3581.7606,3594.7093,3594.7093,17974469.0,56451317.764,NORMAL
20210402,000016.SH,3592.884,3616.7995,3583.0406,3616.7636,3616.7636,23396735.0,66659662.955,NORMAL
20210401,000016.SH,3547.4607,3586.3577,3545.0877,3582.6499,3582.6499,21357739.0,55932233.959,NORMAL
20210331,000016.SH,3573.8565,3573.8565,3518.1678,3539.3696,3539.3696,29985299.0,72721000.179,NORMAL
20210330,000016.SH,3541.3771,3582.0181,3531.6295,3577.2434,3577.2434,25778955.0,69755085.565,NORMAL
20210329,000016.SH,3543.2452,3563.4001,3510.411,3537.711,3537.711,28205828.0,73384969.552,NORMAL
20210326,000016.SH,3483.6948,3539.226,3480.3337,3529.7282,3529.7282,24810847.0,72681322.503,NORMAL
20210325,000016.SH,3454.4611,3479.1275,3439.5127,3463.8727,3463.8727,23261828.0,56977955.371,NORMAL
20210324,000016.SH,3507.5484,3528.7345,3457.4445,3466.0422,3466.0422,25639804.0,64750307.687,NORMAL
20210323,000016.SH,3541.3289,3542.8163,3482.5866,3516.3626,3516.3626,25310915.0,62380220.907,NORMAL
20210322,000016.SH,3516.6567,3558.9361,3511.7241,3538.4271,3538.4271,26393423.0,66482002.222,NORMAL
20210319,000016.SH,3565.0925,3573.0574,3496.3815,3512.0203,3512.0203,34681298.0,77248960.341,NORMAL
20210318,000016.SH,3598.8499,3619.3306,3586.5036,3605.6047,3605.6047,23406869.0,65113797.629,NORMAL
20210317,000016.SH,3588.2332,3616.9357,3552.4871,3590.8339,3590.8339,26229565.0,71771534.972,NORMAL
20210316,000016.SH,3579.0111,3608.1148,3556.618,3599.1646,3599.1646,28394041.0,72023660.699,NORMAL
20210315,000016.SH,3620.0419,3627.3069,3539.4859,3566.8773,3566.8773,37488832.0,92278411.785,NORMAL
20210312,000016.SH,3647.5097,3647.5097,3600.3919,3632.5784,3632.5784,35139699.0,84357911.512,NORMAL
20210311,000016.SH,3554.6825,3633.7724,3554.6825,3625.3052,3625.3052,31056230.0,87512288.76,NORMAL
20210310,000016.SH,3563.5639,3572.374,3528.3165,3532.0523,3532.0523,28096287.0,81698933.681,NORMAL
20210309,000016.SH,3570.2561,3595.1858,3489.9697,3509.6137,3509.6137,42344061.0,115782441.789,NORMAL
20210308,000016.SH,3713.4587,3732.779,3571.4154,3573.431,3573.431,41752978.0,109085323.661,NORMAL
20210305,000016.SH,3655.9072,3721.2755,3627.2889,3688.6818,3688.6818,36137582.0,93870499.432,NORMAL
20210304,000016.SH,3769.973,3781.2754,3686.0903,3708.6606,3708.6606,36373718.0,105814125.81,NORMAL
20210303,000016.SH,3710.2632,3818.0719,3708.2309,3817.4128,3817.4128,36579579.0,95188323.404,NORMAL
20210302,000016.SH,3812.3503,3812.3503,3689.0111,3718.7739,3718.7739,35216197.0,105470270.155,NORMAL
20210301,000016.SH,3793.3653,3795.0518,3747.5791,3787.8695,3787.8695,33657707.0,98439375.492,NORMAL
20210226,000016.SH,3768.8968,3819.0379,3753.4425,3756.8597,3756.8597,41573102.0,113710593.454,NORMAL
20210225,000016.SH,3844.6156,3878.2076,3818.7136,3851.029,3851.029,46688986.0,118907087.423,NORMAL
20210224,000016.SH,3902.3629,3910.0097,3766.5957,3805.4719,3805.4719,39343931.0,123595528.168,NORMAL
20210223,000016.SH,3854.1638,3942.087,3854.1638,3897.7164,3897.7164,43455612.0,108962112.281,NORMAL
20210222,000016.SH,4020.0092,4020.0092,3879.4819,3881.8681,3881.8681,58726427.0,146967568.912,NORMAL
20210219,000016.SH,3994.8258,4023.8843,3956.9775,4014.4564,4014.4564,42899726.0,123149830.958,NORMAL
20210218,000016.SH,4097.8661,4110.1797,3996.6283,4014.3241,4014.3241,51203085.0,141365948.227,NORMAL
20210210,000016.SH,3967.677,4039.2311,3967.3622,4028.5289,4028.5289,38958603.0,108571843.53,NORMAL
20210209,000016.SH,3900.8562,3952.9363,3871.7882,3952.8276,3952.8276,32740059.0,97738059.954,NORMAL
20210208,000016.SH,3856.943,3896.5356,3835.0996,3890.4654,3890.4654,33339893.0,98196386.298,NORMAL
20210205,000016.SH,3819.8013,3876.68,3808.1706,3840.7663,3840.7663,41583746.0,106277495.835,NORMAL
20210204,000016.SH,3764.4252,3820.3358,3759.4344,3801.6178,3801.6178,33163780.0,114788317.162,NORMAL
20210203,000016.SH,3768.7147,3796.4323,3747.3757,3775.7224,3775.7224,31609193.0,106637885.843,NORMAL
20210202,000016.SH,3751.7405,3774.0606,3731.5151,3771.47,3771.47,28858748.0,93715928.225,NORMAL
20210201,000016.SH,3712.7833,3747.7291,3699.1968,3746.3717,3746.3717,29489016.0,86971859.971,NORMAL
20210129,000016.SH,3758.8879,3767.0142,3675.4903,3713.2471,3713.2471,32742330.0,104087890.534,NORMAL
20210128,000016.SH,3771.7856,3779.4065,3720.1167,3735.0337,3735.0337,30041206.0,94780804.52,NORMAL
20210127,000016.SH,3818.4218,3831.6177,3790.8094,3818.2682,3818.2682,28706054.0,92127165.903,NORMAL
20210126,000016.SH,3878.2543,3878.2543,3809.6558,3813.2902,3813.2902,29584420.0,100532288.564,NORMAL
20210125,000016.SH,3843.4923,3903.1884,3828.747,3898.1473,3898.1473,37336501.0,136340715.179,NORMAL
20210122,000016.SH,3851.1337,3862.8948,3823.326,3846.3945,3846.3945,38259480.0,119198772.455,NORMAL
20210121,000016.SH,3833.7837,3874.6652,3812.8064,3850.0559,3850.0559,36730229.0,119776906.641,NORMAL
20210120,000016.SH,3813.9062,3838.3132,3790.5383,3814.6537,3814.6537,34372343.0,105285957.41,NORMAL
